week,total_volume,avg_tvl,volume_per_dollar_tvl
2024-04-08 00:00:00.000 UTC,1.3676812544705942e+07,9.167421228311382e+06,1.49
2024-04-15 00:00:00.000 UTC,1.2420289943487037e+07,9.027876240854384e+06,1.38
2024-04-22 00:00:00.000 UTC,1.2555545760503007e+07,9.526085354120385e+06,1.32
2024-04-29 00:00:00.000 UTC,2.174423916504088e+07,9.270523110629385e+06,2.35
2024-05-06 00:00:00.000 UTC,1.2762658274478039e+07,9.614858775130391e+06,1.33
2024-05-13 00:00:00.000 UTC,1.7882869319476914e+07,1.0601587965694392e+07,1.69
2024-05-20 00:00:00.000 UTC,3.2895897089809645e+07,9.285153814272398e+06,3.54
2024-05-27 00:00:00.000 UTC,3.465196672909494e+07,9.084366302484406e+06,3.81
2024-06-03 00:00:00.000 UTC,3.765821086236894e+07,1.010923632239641e+07,3.73
2024-06-10 00:00:00.000 UTC,4.0345603559499115e+07,1.0652175330205405e+07,3.79
2024-06-17 00:00:00.000 UTC,4.255620090351787e+07,1.4836662423585387e+07,2.87
2024-06-24 00:00:00.000 UTC,8.145993130523461e+07,1.3534319578173304e+07,6.02
2024-07-01 00:00:00.000 UTC,9.005260663722605e+07,1.3076815015018294e+07,6.89
2024-07-08 00:00:00.000 UTC,8.537556702336761e+07,1.400368124543828e+07,6.1
2024-07-15 00:00:00.000 UTC,1.9983690480265713e+08,1.2728435363434287e+07,15.7
2024-07-22 00:00:00.000 UTC,2.9062073556180906e+08,2.0795529695063367e+07,13.98
2024-07-29 00:00:00.000 UTC,2.3693592765440097e+08,1.8046499430036187e+07,13.13
2024-08-05 00:00:00.000 UTC,2.0634257099678314e+08,2.385673245646116e+07,8.65
2024-08-12 00:00:00.000 UTC,1.5620853329763943e+08,3.669799419998425e+07,4.26
2024-08-19 00:00:00.000 UTC,2.294248075622931e+08,3.793609572767334e+07,6.05
2024-08-26 00:00:00.000 UTC,1.7091694655355805e+08,3.2010003900746286e+07,5.34
2024-09-02 00:00:00.000 UTC,1.7916967569029346e+08,3.540219949713832e+07,5.06
2024-09-09 00:00:00.000 UTC,1.981704199392065e+08,3.846257148460987e+07,5.15
2024-09-16 00:00:00.000 UTC,1.8078495791180947e+08,3.2897286811671972e+07,5.5
2024-09-23 00:00:00.000 UTC,2.4626526304567325e+08,3.766333474589102e+07,6.54
2024-09-30 00:00:00.000 UTC,5.740148257113105e+08,3.829640548372619e+07,14.99
2024-10-07 00:00:00.000 UTC,8.116440699460702e+08,4.000434783769272e+07,20.29
2024-10-14 00:00:00.000 UTC,8.900739193532971e+08,4.330065181547789e+07,20.56
2024-10-21 00:00:00.000 UTC,1.2205767895686388e+09,4.8609273692656204e+07,25.11
2024-10-28 00:00:00.000 UTC,1.2794646101048155e+09,5.458243813304536e+07,23.44
2024-11-04 00:00:00.000 UTC,1.2314073730470798e+09,4.6346861815019414e+07,26.57
2024-11-11 00:00:00.000 UTC,7.289723712092704e+08,5.688009825956659e+07,12.82
2024-11-18 00:00:00.000 UTC,5.589891319348649e+08,6.606548808019464e+07,8.46
2024-11-25 00:00:00.000 UTC,5.563747636592977e+08,6.953911726522277e+07,8
2024-12-02 00:00:00.000 UTC,6.766368087255883e+08,6.43698506968603e+07,10.51
2024-12-09 00:00:00.000 UTC,5.62729649746892e+08,7.092859998555125e+07,7.93
2024-12-16 00:00:00.000 UTC,7.738670770998414e+08,8.5931388062104e+07,9.01
2024-12-23 00:00:00.000 UTC,8.818158342859095e+08,8.549623020422865e+07,10.31
2024-12-30 00:00:00.000 UTC,7.977873187334764e+08,6.618161471313448e+07,12.05
2025-01-06 00:00:00.000 UTC,4.981132899250253e+08,7.284630264080305e+07,6.84
2025-01-13 00:00:00.000 UTC,6.304520734678196e+08,9.490005402529879e+07,6.64
2025-01-20 00:00:00.000 UTC,6.668255312378074e+08,5.863923088688411e+07,11.37
2025-01-27 00:00:00.000 UTC,4.2283136000747705e+08,5.735965468007283e+07,7.37
2025-02-03 00:00:00.000 UTC,2.9472228432343626e+08,6.550742167822035e+07,4.5
2025-02-10 00:00:00.000 UTC,4.0975764088433707e+08,6.374656721917717e+07,6.43
2025-02-17 00:00:00.000 UTC,4.51487775236756e+08,6.934210324179865e+07,6.51
2025-02-24 00:00:00.000 UTC,3.8134716298914325e+08,7.3218489771852e+07,5.21
2025-03-03 00:00:00.000 UTC,3.020588797598134e+08,7.114366459612016e+07,4.25
2025-03-10 00:00:00.000 UTC,3.256592080733392e+08,8.147812498570578e+07,4
2025-03-17 00:00:00.000 UTC,3.031868275953521e+08,8.577142774254225e+07,3.53
2025-03-24 00:00:00.000 UTC,3.390500179723462e+08,8.988500814153825e+07,3.77
2025-03-31 00:00:00.000 UTC,3.573958010928266e+08,7.19573741988679e+07,4.97
2025-04-07 00:00:00.000 UTC,2.5302193098586577e+08,6.488074789860611e+07,3.9
2025-04-14 00:00:00.000 UTC,2.139512440677933e+08,7.1318644605617e+07,3
2025-04-21 00:00:00.000 UTC,3.246361237900038e+08,6.984457710192142e+07,4.65
2025-04-28 00:00:00.000 UTC,3.9947489100838196e+08,5.0814561552602515e+07,7.86
2025-05-05 00:00:00.000 UTC,3.5696987753317213e+08,5.755468354712932e+07,6.2
2025-05-12 00:00:00.000 UTC,3.428282360249733e+08,5.905633145018421e+07,5.81
2025-05-19 00:00:00.000 UTC,2.2725768025630966e+08,5.82797334311745e+07,3.9
2025-05-26 00:00:00.000 UTC,2.870897658064207e+08,5.1525455899685785e+07,5.57
2025-06-02 00:00:00.000 UTC,3.503610268513723e+08,5.845594102161841e+07,5.99
2025-06-09 00:00:00.000 UTC,2.1733964876706898e+08,6.1154955261949345e+07,3.55
2025-06-16 00:00:00.000 UTC,3.139108473012736e+08,7.875383929706185e+07,3.99
2025-06-23 00:00:00.000 UTC,3.270855610262309e+08,1.0332403340675746e+08,3.17
2025-06-30 00:00:00.000 UTC,3.689681523034328e+08,1.1043684596194558e+08,3.34
2025-07-07 00:00:00.000 UTC,3.1402023846403944e+08,6.515342608285241e+07,4.82
2025-07-14 00:00:00.000 UTC,2.2124326664954257e+08,7.130371108463295e+07,3.1
2025-07-21 00:00:00.000 UTC,2.4065529027634108e+08,7.910873366846423e+07,3.04
2025-07-28 00:00:00.000 UTC,2.803210233165914e+08,7.328770465678798e+07,3.82
2025-08-04 00:00:00.000 UTC,2.1280972190942812e+08,8.124860161447458e+07,2.62
2025-08-11 00:00:00.000 UTC,2.5600573356002375e+08,8.811891199871133e+07,2.91
2025-08-18 00:00:00.000 UTC,2.6980131269075805e+08,9.491521130745779e+07,2.84
2025-08-25 00:00:00.000 UTC,2.6546221075019428e+08,1.0133802290219985e+08,2.62
2025-09-01 00:00:00.000 UTC,3.232362559119159e+08,9.97585566623557e+07,3.24
2025-09-08 00:00:00.000 UTC,3.3409649241803837e+08,1.080666285429307e+08,3.09
2025-09-15 00:00:00.000 UTC,4.562863194279367e+08,1.1277387772021489e+08,4.05
2025-09-22 00:00:00.000 UTC,4.056256202299228e+08,1.2535654475574462e+08,3.24
2025-09-29 00:00:00.000 UTC,4.6456206547789055e+08,1.124179941764025e+08,4.13
2025-10-06 00:00:00.000 UTC,8.414808428130193e+08,1.2274876157152097e+08,6.86
2025-10-13 00:00:00.000 UTC,1.0628284498198985e+09,1.45145640902052e+08,7.32
2025-10-20 00:00:00.000 UTC,1.0577341471994957e+09,1.6048442348822182e+08,6.59
2025-10-27 00:00:00.000 UTC,1.1073822013410904e+09,1.5696128911795777e+08,7.06
